ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2024,TO,1716208,Paranã,81,0.12345679012345678,0.14814814814814814,0.12345679012345678,0.024691358024691357,0.22222222222222221,0.012345679012345678,0.22222222222222221,0.012345679012345678,0.049382716049382713
2024,AM,1300409,Barcelos,53,0.90566037735849059,0.58490566037735847,0.47169811320754718,0.056603773584905662,0.43396226415094341,0.11320754716981132,0.54716981132075471,0.0,0.0
2024,AM,1302306,Jutaí,118,0.73728813559322037,0.576271186440678,0.64406779661016944,0.025423728813559324,0.69491525423728817,0.025423728813559324,0.50847457627118642,0.00847457627118644,0.00847457627118644
2024,AM,1302504,Manacapuru,165,0.81818181818181823,0.806060606060606,0.77575757575757576,0.21212121212121213,0.793939393939394,0.12727272727272726,0.793939393939394,0.018181818181818181,0.012121212121212121
2024,AL,2707503,Porto Real do Colégio,36,0.58333333333333337,0.58333333333333337,0.58333333333333337,0.027777777777777776,0.58333333333333337,0.027777777777777776,0.58333333333333337,0.0,0.16666666666666666
2024,PB,2505709,Dona Inês,23,0.69565217391304346,0.69565217391304346,0.69565217391304346,0.52173913043478259,0.69565217391304346,0.391304347826087,0.69565217391304346,0.086956521739130432,0.086956521739130432
2024,PI,2202406,Capitão de Campos,42,0.38095238095238093,0.40476190476190477,0.40476190476190477,0.047619047619047616,0.40476190476190477,0.19047619047619047,0.40476190476190477,0.0,0.023809523809523808
2024,PI,2207009,Oeiras,128,0.2265625,0.2265625,0.2265625,0.2265625,0.2265625,0.0625,0.2265625,0.0859375,0.078125
2024,PI,2207900,Pedro II,90,0.46666666666666667,0.46666666666666667,0.43333333333333335,0.17777777777777778,0.45555555555555555,0.16666666666666666,0.46666666666666667,0.066666666666666666,0.011111111111111112
2024,RN,2408706,Paraú,11,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.0,0.27272727272727271,0.090909090909090912,0.27272727272727271,0.090909090909090912,0.0
2024,RN,2411502,Santo Antônio,25,0.64,0.64,0.64,0.04,0.64,0.24,0.64,0.08,0.08
2024,RN,2411809,São Fernando,14,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.071428571428571425
2024,CE,2305407,Icó,77,0.51948051948051943,0.54545454545454541,0.53246753246753242,0.025974025974025976,0.54545454545454541,0.15584415584415584,0.54545454545454541,0.025974025974025976,0.025974025974025976
2024,CE,2307601,Limoeiro do Norte,40,0.575,0.575,0.575,0.175,0.575,0.2,0.575,0.1,0.05
2024,ES,3201803,Divino de São Lourenço,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.083333333333333329,0.16666666666666666,0.083333333333333329,0.16666666666666666,0.0,0.0
2024,TO,1709005,Goiatins,27,0.44444444444444442,0.44444444444444442,0.40740740740740738,0.0,0.44444444444444442,0.07407407407407407,0.44444444444444442,0.0,0.0
2024,AL,2704708,Marechal Deodoro,46,0.58695652173913049,0.58695652173913049,0.58695652173913049,0.54347826086956519,0.58695652173913049,0.30434782608695654,0.58695652173913049,0.086956521739130432,0.17391304347826086
2024,AL,2706406,Pão de Açúcar,31,0.87096774193548387,0.87096774193548387,0.87096774193548387,0.0,0.87096774193548387,0.32258064516129031,0.87096774193548387,0.22580645161290322,0.032258064516129031
2024,PB,2516201,Sousa,32,0.84375,0.84375,0.84375,0.21875,0.84375,0.59375,0.84375,0.28125,0.21875
2024,PI,2201903,Bom Jesus,40,0.425,0.425,0.425,0.025,0.425,0.1,0.425,0.15,0.075
2024,PI,2204402,Gilbués,36,0.75,0.58333333333333337,0.47222222222222221,0.0,0.44444444444444442,0.027777777777777776,0.63888888888888884,0.0,0.0
2024,RN,2400208,Açu,69,0.42028985507246375,0.42028985507246375,0.40579710144927539,0.072463768115942032,0.42028985507246375,0.27536231884057971,0.42028985507246375,0.17391304347826086,0.17391304347826086
2024,RN,2403202,Doutor Severiano,11,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.0,0.63636363636363635,0.54545454545454541,0.63636363636363635,0.090909090909090912,0.090909090909090912
2024,CE,2308005,Massapê,61,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.55737704918032782,0.5901639344262295,0.26229508196721313,0.5901639344262295,0.0,0.0
2024,SE,2805604,Porto da Folha,74,0.29729729729729731,0.29729729729729731,0.29729729729729731,0.0,0.29729729729729731,0.054054054054054057,0.29729729729729731,0.027027027027027029,0.054054054054054057
2024,ES,3201407,Castelo,25,0.76,0.84,0.84,0.56,0.84,0.68,0.84,0.52,0.76
2024,ES,3204005,Pancas,64,0.359375,0.359375,0.359375,0.0,0.359375,0.078125,0.359375,0.0,0.09375
2024,AL,2702603,Feira Grande,30,0.56666666666666665,0.56666666666666665,0.56666666666666665,0.16666666666666666,0.56666666666666665,0.2,0.56666666666666665,0.0,0.1
2024,AL,2708303,São José da Laje,28,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.7142857142857143,0.8214285714285714,0.2857142857142857,0.8214285714285714,0.035714285714285712,0.071428571428571425
2024,AL,2708956,Senador Rui Palmeira,17,0.88235294117647056,0.88235294117647056,0.88235294117647056,0.17647058823529413,0.88235294117647056,0.29411764705882354,0.88235294117647056,0.11764705882352941,0.35294117647058826
2024,PB,2504801,Coremas,41,0.3902439024390244,0.3902439024390244,0.36585365853658536,0.04878048780487805,0.3902439024390244,0.024390243902439025,0.3902439024390244,0.0,0.024390243902439025
2024,PB,2509206,Massaranduba,22,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.18181818181818182,0.63636363636363635,0.45454545454545453,0.63636363636363635,0.045454545454545456,0.045454545454545456
2024,PB,2510303,Nova Palmeira,13,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.076923076923076927,0.23076923076923078,0.15384615384615385,0.0
2024,PI,2211308,Valença do Piauí,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.15789473684210525,0.94736842105263153,0.36842105263157893,0.89473684210526316,0.052631578947368418,0.052631578947368418
2024,RN,2412500,São Miguel,17,0.88235294117647056,0.88235294117647056,0.88235294117647056,0.058823529411764705,0.88235294117647056,0.70588235294117652,0.82352941176470584,0.17647058823529413,0.11764705882352941
2024,CE,2303659,Catunda,19,0.68421052631578949,0.68421052631578949,0.68421052631578949,0.052631578947368418,0.68421052631578949,0.15789473684210525,0.68421052631578949,0.10526315789473684,0.052631578947368418
2024,CE,2312502,São João do Jaguaribe,33,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.060606060606060608,0.090909090909090912
2024,ES,3204401,Rio Novo do Sul,21,0.52380952380952384,0.52380952380952384,0.52380952380952384,0.38095238095238093,0.52380952380952384,0.047619047619047616,0.52380952380952384,0.0,0.19047619047619047
2024,TO,1708304,Goianorte,28,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.071428571428571425,0.14285714285714285,0.0,0.071428571428571425
2024,AM,1302405,Lábrea,157,0.910828025477707,0.31847133757961782,0.28025477707006369,0.044585987261146494,0.66242038216560506,0.025477707006369428,0.66878980891719741,0.019108280254777069,0.012738853503184714
2024,PB,2506103,Fagundes,33,0.78787878787878785,0.78787878787878785,0.75757575757575757,0.030303030303030304,0.78787878787878785,0.060606060606060608,0.78787878787878785,0.33333333333333331,0.0
2024,PB,2508901,Mamanguape,39,0.61538461538461542,0.61538461538461542,0.53846153846153844,0.05128205128205128,0.61538461538461542,0.33333333333333331,0.61538461538461542,0.02564102564102564,0.076923076923076927
2024,MT,5104203,Guiratinga,13,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.15384615384615385
2024,PI,2210938,Sussuapara,13,0.61538461538461542,0.61538461538461542,0.53846153846153844,0.0,0.61538461538461542,0.30769230769230771,0.61538461538461542,0.0,0.0
2024,RN,2401701,Bom Jesus,18,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.22222222222222221,0.3888888888888889,0.27777777777777779,0.33333333333333331
2024,RN,2402303,Caraúbas,32,0.75,0.78125,0.59375,0.125,0.75,0.34375,0.78125,0.09375,0.25
2024,CE,2300309,Acopiara,41,0.82926829268292679,0.82926829268292679,0.82926829268292679,0.14634146341463414,0.82926829268292679,0.3902439024390244,0.82926829268292679,0.04878048780487805,0.0975609756097561
2024,CE,2308609,Monsenhor Tabosa,28,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.42857142857142855,0.6785714285714286,0.42857142857142855,0.6785714285714286,0.17857142857142858,0.035714285714285712
2024,CE,2310704,Pentecoste,53,0.52830188679245282,0.52830188679245282,0.52830188679245282,0.094339622641509441,0.52830188679245282,0.35849056603773582,0.52830188679245282,0.24528301886792453,0.094339622641509441
2024,CE,2311009,Poranga,19,0.57894736842105265,0.631578947368421,0.631578947368421,0.0,0.631578947368421,0.21052631578947367,0.631578947368421,0.10526315789473684,0.15789473684210525
2024,AL,2707008,Pindoba,15,0.2,0.2,0.2,0.066666666666666666,0.2,0.0,0.2,0.0,0.066666666666666666
2024,RN,2400604,Almino Afonso,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.0,0.55555555555555558,0.0,0.1111111111111111
2024,CE,2308708,Morada Nova,47,0.55319148936170215,0.55319148936170215,0.53191489361702127,0.31914893617021278,0.55319148936170215,0.38297872340425532,0.55319148936170215,0.23404255319148937,0.0425531914893617
2024,AM,1303536,Presidente Figueiredo,28,0.8571428571428571,0.8928571428571429,0.8928571428571429,0.14285714285714285,0.8928571428571429,0.5,0.8571428571428571,0.25,0.10714285714285714
2024,PB,2504074,Caraúbas,25,0.28,0.28,0.28,0.04,0.28,0.08,0.28,0.08,0.0
2024,PI,2205201,Jaicós,32,0.53125,0.53125,0.53125,0.09375,0.53125,0.0625,0.53125,0.125,0.0625
2024,RN,2402600,Ceará-Mirim,63,0.77777777777777779,0.79365079365079361,0.77777777777777779,0.19047619047619047,0.79365079365079361,0.44444444444444442,0.79365079365079361,0.063492063492063489,0.095238095238095233
2024,CE,2301901,Barbalha,47,0.87234042553191493,0.87234042553191493,0.82978723404255317,0.38297872340425532,0.87234042553191493,0.48936170212765956,0.87234042553191493,0.1276595744680851,0.1276595744680851
2024,RO,1100403,Alto Paraíso,12,0.58333333333333337,0.58333333333333337,0.58333333333333337,0.0,0.58333333333333337,0.083333333333333329,0.58333333333333337,0.25,0.33333333333333331
2024,AL,2704500,Maragogi,46,0.63043478260869568,0.63043478260869568,0.63043478260869568,0.17391304347826086,0.63043478260869568,0.065217391304347824,0.60869565217391308,0.043478260869565216,0.021739130434782608
2024,AL,2705606,Novo Lino,19,0.73684210526315785,0.73684210526315785,0.73684210526315785,0.631578947368421,0.73684210526315785,0.10526315789473684,0.73684210526315785,0.10526315789473684,0.10526315789473684
2024,PB,2510501,Olivedos,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.46153846153846156,0.076923076923076927,0.076923076923076927
2024,PB,2516003,Solânea,44,0.43181818181818182,0.43181818181818182,0.43181818181818182,0.38636363636363635,0.43181818181818182,0.13636363636363635,0.43181818181818182,0.022727272727272728,0.022727272727272728
