ano,id_municipio,pib_per_capita
2010,1100015,"10731,18"
2010,1100023,"15103,86"
2010,1100031,"11033,62"
2010,1100049,"15095,15"
2010,1100056,"13037,06"
2010,1100064,"10380,21"
2010,1100072,"13038,89"
2010,1100080,"7852,78"
2010,1100098,"10848,19"
2010,1100106,"14363,13"
2010,1100114,"15319,96"
2010,1100122,"15913,94"
2010,1100130,"8750,47"
2010,1100148,"8750,38"
2010,1100155,"12585,36"
2010,1100189,"16023,63"
2010,1100205,"21319,08"
2010,1100254,"10555,53"
2010,1100262,"12645,97"
2010,1100288,"12390,44"
2010,1100296,"11120,68"
2010,1100304,"18995,2"
2010,1100320,"14867,85"
2010,1100338,"9685,67"
2010,1100346,"9528,51"
2010,1100379,"9353,97"
2010,1100403,"8879,79"
2010,1100452,"10383,35"
2010,1100502,"9321,1"
2010,1100601,"13392,84"
2010,1100700,"9506,68"
2010,1100809,"11541,88"
2010,1100908,"11152,28"
2010,1100924,"19956,21"
2010,1100940,"13243,73"
2010,1101005,"10570,72"
2010,1101104,"10593,45"
2010,1101203,"9628,4"
2010,1101302,"9678,04"
2010,1101401,"10178,62"
2010,1101435,"9434,33"
2010,1101450,"10392,15"
2010,1101468,"18868,24"
2010,1101476,"9964,65"
2010,1101484,"9758,55"
2010,1101492,"10837,73"
2010,1101500,"10067,89"
2010,1101559,"10218,91"
2010,1101609,"9915,02"
2010,1101708,"9357,65"
2010,1101757,"9772,49"
2010,1101807,"10861,88"
2010,1200013,"9723,62"
2010,1200054,"6916,45"
2010,1200104,"8895,37"
2010,1200138,"10179,96"
2010,1200179,"12319,08"
2010,1200203,"9829,18"
2010,1200252,"9585,95"
2010,1200302,"6205,96"
2010,1200328,"6313,58"
2010,1200336,"6258,61"
2010,1200344,"6984,96"
2010,1200351,"6760,91"
2010,1200385,"7709,86"
2010,1200393,"6576,28"
2010,1200401,"15264,78"
2010,1200427,"8666,21"
2010,1200435,"7774,32"
2010,1200450,"9160,9"
2010,1200500,"6962,55"
2010,1200609,"6416,78"
2010,1200708,"7321,42"
2010,1200807,"7744,26"
2010,1300029,"4145,22"
2010,1300060,"3825,29"
2010,1300086,"5093,04"
2010,1300102,"3955,06"
2010,1300144,"5787,57"
2010,1300201,"4547,86"
2010,1300300,"4855,85"
2010,1300409,"3642,34"
2010,1300508,"4312,08"
2010,1300607,"4107,13"
2010,1300631,"4774,69"
2010,1300680,"3691,16"
2010,1300706,"5083,29"
2010,1300805,"4543,48"
2010,1300839,"6128,94"
2010,1300904,"3881,01"
2010,1301001,"5046,59"
2010,1301100,"4404,6"
2010,1301159,"7846,37"
2010,1301209,"26331,44"
2010,1301308,"5216,63"
2010,1301407,"4949,36"
2010,1301506,"4390,63"
2010,1301605,"4221,81"
